address,id,balance
bitcoinaddress_8FB10B81F752632A06E9BD76A5F1115EC0CB7585,273874036,200150831679249
bitcoinaddress_2A56C354098647AC62249437C13EEC82FDAF05F8,639988980,199976628306055
bitcoinaddress_176649C5AD9DDDFB299F66322BC4D15911263494,582662385,199703833019688
bitcoinaddress_2707780C44E56782C70A98AC7048CD99AC8B9AC6,156110125,199684928691984
bitcoinaddress_94F648E05F473310CF6D0C112566B06F342AC63B,821238374,199678608114124
bitcoinaddress_34E688C91C3079526C6A09712620E7F371E83311,537058286,199297854404028
bitcoinaddress_AA95EBCB3025E72F0EB12F61714D4F94C06CB7B2,531682299,199248883238721
bitcoinaddress_0498DBBB6482D68A9AA990BEE24DCC402F0106F0,139912485,199221986969427
bitcoinaddress_E5EC9264451BF445F8AA50E1EC082185DB379106,474754748,199141464732936
bitcoinaddress_28F2C26A307C3A30EC8ADE61393AA1BF252E638C,773997797,199139952234015
bitcoinaddress_810BB0226223FE8DAC2FC62704A93318715B1891,129677975,199000000000000
bitcoinaddress_8A53FCD09A6A07B45071E843C736BCCE6B25D4DE,623207389,198775157703334
bitcoinaddress_44E4378ABEA0A926309AC11F232DB0F08B37A3A7,631051180,198696457947913
bitcoinaddress_7DE5BCA4204954A2B899503DA1D8C00CABA23ABF,386451674,198578992130855
bitcoinaddress_096285F88DD40C687DEAF478DD55A4BA7C100C3C,738389677,198304210013851
bitcoinaddress_A78FF49E6DD1C780EC4062C67379D92EC0319A41,61830742,192445867000000
bitcoinaddress_DF092D7AF41D7F0517B433195302DECCE2712F4B,645995381,190619970000000
bitcoinaddress_FB84BB2F421470C1FC6DC4FBCE8036BCA051926F,568551693,189296569000000
bitcoinaddress_7B5CA5888B4B1E3698D12EDB75419CEC1197E0C1,259694096,188847113000000
bitcoinaddress_0319479A82FFD7A81130E2D537E37397068D31A7,356967196,186567820632674
bitcoinaddress_22C07966ACE06DB30D7B615F602BD7B321AF570C,455989654,186534139410709
bitcoinaddress_275D43136FC5C6C4D1720B4072D41CDDF43A08D1,40958614,186409485461352
bitcoinaddress_48E0436BC13B3538E02E347BE8FE8964BF81F01E,865516331,185955482843044
bitcoinaddress_F6BF59A9083FBB80E7EBC2BEEA4A657E717D3B7B,540699424,185856181993100
bitcoinaddress_C6552171A52A42DD213C7B4EF25B9932E5DB4734,616991856,185761802723528
bitcoinaddress_D0E4E9B807F370003ED8761E3E2B0BA6F3447E46,476005955,182596093964226
bitcoinaddress_FBFDD8D18B0686CE46E828C7FCBF303B659D031E,108800249,182264811000000
bitcoinaddress_C6FEC19034FC6C2B88390FF87AA4789E35260EDE,202254504,182151609433747
bitcoinaddress_C830747EB25A9E69D1A86A7F6D828F1B9959C451,414102409,182106365615423
bitcoinaddress_45050B54E7D174C0AC8B915A7B1CA16340CD2B12,279235220,181942743866060
bitcoinaddress_F4008F0AD7E88854B39322A3264A0DAAABC963ED,334595311,181923860903182
bitcoinaddress_2839BA451CCEA7257AE6EDAB38B2EB02D695CB4B,237065183,181882188000000
bitcoinaddress_80DF9FD8C23E16543FFDB7CAF588E49E1FCEE36F,63683763,181211094978800
bitcoinaddress_56D88F891EB5B2FDD8A3F738E71ADBE27146F190,501558446,181000000000000
bitcoinaddress_ED1A985CE2E4810E02A0DB6635AE9728A7913E72,670906847,180910730184956
