address,id,balance
bitcoinaddress_D655B65519DCA2553AADE471971DDBFC7F531AD1,688303883,7225500000000000
bitcoinaddress_0D13E2A0DCFD6C97765C4DBD6B7A32709F56C796,723617872,7190000000000000
bitcoinaddress_4A4A07210ABA776C1BE16D43BEE69C93AC416045,227330486,6056051859508142
bitcoinaddress_3630B77E34B1CE0CE6709311AB858FB12F28E235,651559226,4882838393938273
bitcoinaddress_51B57F841E011AF81A4F99DDD181088C81B102AF,373607583,4796426051629631
bitcoinaddress_39BD2435AB7D89F2E2D7459EB9DA1321075717C4,474733955,4052000000000000
bitcoinaddress_E5180F1FA2B9B556B062569C0296905AF3776156,100092570,4050500000000000
bitcoinaddress_EF5F41C12037642C820FDD18E744CA2DE70142CC,874744496,3753308177917787
bitcoinaddress_29C4379896D1F89567EDD7661BDD70C915B8FC10,804910064,2856000000000000
bitcoinaddress_B64A517CD878290151C55C8612A5DB10AA2FAB38,121537926,2826800001000001
bitcoinaddress_5BBAE383A347D9C0A59D89B25E39FD8926C6C234,598240696,2760885272940925
bitcoinaddress_76CAF6167113806D753413426FB207C09C3888BD,183438445,2749218029197048
bitcoinaddress_FFB5E42E37109ADD0F7D14E605626348DF8A6968,570795846,2127679294363581
bitcoinaddress_24B20439B3977F83AB384285D1B252C05D91BD27,29274245,2109080000000000
bitcoinaddress_E980860C729DB297BEA989FEBBCFE0C4E97AD7E5,566804109,1918931759000000
bitcoinaddress_4B7CEADACAEF5A9E6CAB98AA583B81FA68003413,155248923,1908000000000000
bitcoinaddress_FD7D404EEA09185BB757C1C5EAC60F21BCBAEAD2,699074957,1902165767320263
bitcoinaddress_6D66284CD168776D60D0A98F25B147589BD9ED36,464423578,1882136482000000
bitcoinaddress_9040F22B22C806C71767E7AEA76B32B437B1F7F4,506344939,1631000001022427
bitcoinaddress_EF6A87DFA8FE02E20F61D386D48427E94E645E3B,37771717,1527631995000000
bitcoinaddress_F1EDBB36D1E7DBE53E265021ECB54DD7F9A348EE,38490794,1403000000000000
bitcoinaddress_21078F4B21CC889596529F04F6DC3D676E5B0E1B,421482652,1394999065000000
bitcoinaddress_F961256F80EA2EA86D92F3C4DBDF0EF234B5217D,562434121,1385000935000000
bitcoinaddress_37C716564A2CBDD7EC695F66E1EC6514A91FEFB1,132011571,1194500000000000
bitcoinaddress_1246F2887A49D5B64F13E94479DE68F3F99C79CB,637979369,1190500000000000
bitcoinaddress_9B8DCD82AFB9184A6D8264E5313A24F840B94142,610187026,1190326566166710
bitcoinaddress_B483AC1A4BEA4E9149AA177FC71DDE15AE5ADB83,75940277,1160002000000000
