address,id,balance
bitcoinaddress_EA8E425EAA9599FF1045E3D770661B69E072CB84,152567548,5760121908635742
bitcoinaddress_FAB9F39725057E320D567978B6A8B4A8B6A21026,96943685,5678328273733380
bitcoinaddress_B7393DF54FF4508FBFEB6824A3164AB72E42C76F,674833277,5446804178175639
bitcoinaddress_D19D00DBD59B8F7F65403EDF29EAC52077735409,820854456,5445499272417523
bitcoinaddress_22BA1045A4DE85552A8511B4F1AC22B329DC5407,304281113,5416197649134953
bitcoinaddress_99294AB882D48B51CBB3F6246D0FAE13376CBB47,96091801,5414354757153034
bitcoinaddress_9EEF595CCF4F53F9DF0E2F5A77A77351E3D4F710,287441950,5338304024415882
bitcoinaddress_A3521A738BE0E06C6D9EA9A08C4062034EADE6C9,434310719,5268067688295887
bitcoinaddress_419E86ADE4FB4E5A7B60230D3BD86E6ABED672F4,812899963,5100444645406178
bitcoinaddress_13237C28B7260F90EFAE770754EA77B1308FBB4C,388445796,5037602762508472
bitcoinaddress_BC55F5152BCAE4769FD456A8ACBEEB2B36443E5C,642847991,4939356561644578
bitcoinaddress_5116A18F46F04C539EFA52CDDA6078A918229C94,693594926,4926190302548461
bitcoinaddress_D4C13A0015871529BD1CF8CD135C818AE3E6909E,337171357,4901283732952602
bitcoinaddress_3630B77E34B1CE0CE6709311AB858FB12F28E235,651559226,4882838393938273
bitcoinaddress_BFB9473722EC034524569549A9A9F215477425C9,702964731,4874752774709360
bitcoinaddress_0DF9384CC2B278F546478EAED5822ACBF78DAD9A,769945037,4864600974647895
bitcoinaddress_90706818BA11608E9AD30043C7DB4347B8288BB0,125796691,4812642685157214
bitcoinaddress_51B57F841E011AF81A4F99DDD181088C81B102AF,373607583,4796426051629631
bitcoinaddress_ED60B99966E709315E7CD884E1D31D6909DB15A7,489439300,4659267523365469
bitcoinaddress_9D3518D0F56EDC6942DF910270D7260AE2DC9D0B,113284253,4476492716891946
bitcoinaddress_06F1B66F6D8AF8B3E984E5D807C0E1DD69647962,81010068,4467293226671629
bitcoinaddress_7B440345B84BD73A6FB2A330991EEFCF5B51274C,563442254,4313848639129206
bitcoinaddress_E4FFD284D880AEE1A2FC32B7361A8B2210B077AA,274123786,4292513888437120
bitcoinaddress_37EE0828211B0A0BD0BF5227D0A5563FCFB9E5F1,20456463,4285016833478005
bitcoinaddress_06F1B66F5A691FF3169702D615B77D0AF1451E77,86289230,4269136258621486
bitcoinaddress_3B65057D8846147349A816F41A6C5CC1E706A02B,433981256,4241634383861049
bitcoinaddress_07B92050B46C3B7119D76FDA67B2791616AD851D,651343431,4212013968197728
bitcoinaddress_8F1E2CAE0B1CD69A8D0F1CFD7BE473EAC33F8B45,376562298,4208866210047349
bitcoinaddress_06F1B66F8567C6E527FC89B4D664069D20B09693,318542091,4207765941483012
bitcoinaddress_15B3BB670FD3D3811A390BE12DA1EDE64BB9F318,83424699,4145118117988379
bitcoinaddress_6F7783EF471820FAE6DA4E5982AC6EF1D67619CA,780490234,4142075735896123
bitcoinaddress_90C9A08937C3F2A8FD1E194827A9979D39BC150C,224722310,4129249663157728
bitcoinaddress_147817677F02B8902230608F186D239D61785563,852991790,4114531058586853
bitcoinaddress_9488B1130433E7EDDFE86115EB50ED7392002EEA,36788011,4066975909425253
bitcoinaddress_39BD2435AB7D89F2E2D7459EB9DA1321075717C4,474733955,4052000000000000
bitcoinaddress_4F568082A7A57312AA42722676649569F01998DE,567326182,4051286744744125
bitcoinaddress_E5180F1FA2B9B556B062569C0296905AF3776156,100092570,4050500000000000
bitcoinaddress_890523B89DB748964D77DC6B85A132AC4D6F1559,459864387,3994093546207630
bitcoinaddress_24D992B276E7731D82BB8853F02652338788A62A,554762763,3989891822505388
bitcoinaddress_F169820B297DD9B773ED88D8DA44D056B8DE29F4,512585348,3979295112266253
bitcoinaddress_987A2FA18A327213135C55ED3C780084C4055E7E,52179289,3977124250225686
bitcoinaddress_0E2D946ED09BE7E4D990E4FD63796685EB4E3006,20868215,3975352683375040
bitcoinaddress_63B964B2C771FAACA3C42532948926B038D52179,668115898,3917423455375415
bitcoinaddress_7851902CEE5592E0A0236AD0715CD9CFC1D8D2C0,8712145,3906738478627445
bitcoinaddress_71D4C72EA6C725F769FA7C7090409C04D0EC336D,588934116,3890103829622671
bitcoinaddress_08EDD72F6E1A91795CD5901AB54D81307C6FA9E5,326562222,3887721731729038
bitcoinaddress_0B77F81B1408B8EDF3FDC3B460A2AC8C50236377,287253504,3885916510784448
bitcoinaddress_EF5F41C12037642C820FDD18E744CA2DE70142CC,874744496,3753308177917787
bitcoinaddress_0EC39DA31F9598C88FDDB1AA256E7DC9946C588B,160482171,3742524122252393
bitcoinaddress_06F1B66FD59A34755C37A8F701F43E937CDBEB13,3855264,3707396591742731
bitcoinaddress_06F1B66FFE49DF7FCE684DF16C62F59DC9ADBD3F,573011668,3676725485388513
bitcoinaddress_BCF55230224766B666C0FC94690BE4E704F8173E,857874340,3660099405647927
bitcoinaddress_06F1B66FB6C0E253F24C74D3ED972FF447CA285C,443713568,3568220834306207
bitcoinaddress_793ACFB188CB315F527DBBE2A8A789BC648A4412,740098863,3407223480618398
P2WPKHP2SH_1C3D1CB7C75AEC554806574A359AE4378C541015,579868177,3287097229047784
P2WPKHP2SH_8C2CA47E7BBC6753DE6A04573E4F0489F013A73B,330571359,3162243555959432
bitcoinaddress_06F1B6703D3F56427BFCFD372F952D50D04B64BD,418849753,3099509673059410
bitcoinaddress_A3B7BDB0E2D74057FE66988AC79671B93B9298AD,530363123,3032576418527711
bitcoinaddress_00353D7C297DD1EC9DDA50850ADACB42E76D4D04,23053164,2929142430216098
bitcoinaddress_29C4379896D1F89567EDD7661BDD70C915B8FC10,804910064,2856000000000000
bitcoinaddress_919F39E19DBCD3AB143A267128F8209E05722CD2,120415748,2831318083446013
bitcoinaddress_B64A517CD878290151C55C8612A5DB10AA2FAB38,121537926,2826800001000001
bitcoinaddress_5F9A3E6E8029DD934A2A00A17AA8254C09752199,538360851,2799462310960160
bitcoinaddress_5BBAE383A347D9C0A59D89B25E39FD8926C6C234,598240696,2760885272940925
bitcoinaddress_76CAF6167113806D753413426FB207C09C3888BD,183438445,2749218029197048
bitcoinaddress_72A5454371B5CEE07F96DC4A85883A1C13F4DE02,426721055,2717593340957160
bitcoinaddress_B4E04DA1594B52916259A975EB84B5C14A8A905D,287135778,2709601394844839
P2WPKHP2SH_7A9A23F723B38FE7C316FAE0D947D313812793F6,446979155,2695089619064590
bitcoinaddress_44D1CFED84E35FBB24F7752CA7E49A1BD83E1AC4,165683276,2673522735963153
bitcoinaddress_06F1B66FC9E59A7B4554CF2E6094032CD9EE45C4,564444711,2657149493186423
bitcoinaddress_969BE5C4779882CA819C28BF09A22BC163542200,16060818,2613426404853545
